leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
4d25f450-aefe-11e9-a3fc-c81f66cf2333,RANKED_TFT,GOLD,IV,YU2Y6V0baItVFJK0LP-R_6RAvUCxddyPE1edD_eXUCsigzU,Zeeyo,28,8,70,false,false,false,false,NA,NA,NA,NA
0a076a20-f9ac-11e9-90b6-96db573dc5f4,RANKED_FLEX_TT,GOLD,IV,YvKxM1T8tTQNbLb_CIq_VlWInNbDpjOXe1wLLqPWOGQH6L8,Jayspot,0,19,13,false,false,true,true,NA,NA,NA,NA
03533fa0-cd61-11e9-91d7-c81f66cf2333,RANKED_TFT,GOLD,III,YvKxM1T8tTQNbLb_CIq_VlWInNbDpjOXe1wLLqPWOGQH6L8,Jayspot,0,6,34,false,false,false,false,NA,NA,NA,NA
73676730-30ae-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,YU2Y6V0baItVFJK0LP-R_6RAvUCxddyPE1edD_eXUCsigzU,Zeeyo,0,229,224,true,false,false,false,NA,NA,NA,NA
4dd5be00-92ff-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,YVMC6H7NS8HAGHOgR_mOjy0kpU4vfBVEbtc7RjlAgiNf4wg,9killer,26,21,17,false,false,false,false,NA,NA,NA,NA
c109a1a0-6a07-11e9-9191-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,YVMC6H7NS8HAGHOgR_mOjy0kpU4vfBVEbtc7RjlAgiNf4wg,9killer,17,124,111,true,false,false,false,NA,NA,NA,NA
791634c0-27f5-11e9-9cda-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,YVmQ67KSmQF2xNlmxsIfzPh0Likq0t_22vejiCAR1l6r6JE,Biggest Sad,26,128,104,true,false,false,false,NA,NA,NA,NA
922fa440-fa0f-11e9-a795-1e22f3538129,RANKED_FLEX_SR,PLATINUM,IV,YVmQ67KSmQF2xNlmxsIfzPh0Likq0t_22vejiCAR1l6r6JE,Biggest Sad,0,10,10,false,false,true,false,NA,NA,NA,NA
238a8290-dd21-11e9-a711-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,yVSG9DhSuklOVNLKsdypKiUwTf65iP9jYp7Bfd-x0s05awo,Love1y Baby,90,42,27,false,false,false,false,NA,NA,NA,NA
a7a320d0-c3ba-11e9-b538-c81f66dbb56c,RANKED_TFT,PLATINUM,II,yVSG9DhSuklOVNLKsdypKiUwTf65iP9jYp7Bfd-x0s05awo,Love1y Baby,21,41,140,false,false,false,false,NA,NA,NA,NA
55c97f80-c931-11e9-8640-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,yVSG9DhSuklOVNLKsdypKiUwTf65iP9jYp7Bfd-x0s05awo,Love1y Baby,0,241,187,true,false,false,false,NA,NA,NA,NA
15666b30-7583-11e9-8ba4-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,yVV8UaP0QMpj8A5xVB1eaZOt_OxfvuVna_luBMYfMZbLTMg,jiraiya x naruto,7,90,58,false,false,false,false,NA,NA,NA,NA
e3aa9b40-d511-11e9-810b-c81f66cf135e,RANKED_FLEX_SR,GOLD,IV,yVV8UaP0QMpj8A5xVB1eaZOt_OxfvuVna_luBMYfMZbLTMg,jiraiya x naruto,47,14,7,false,false,false,false,NA,NA,NA,NA
d27ad2b0-b40d-11e9-b106-c81f66cf2333,RANKED_TFT,GOLD,II,YWm19CJoJF-KvAPE2gVoY6CVh4LQfAdtCX272YGHjPJk5MI,Belarusian Shake,40,10,45,false,false,false,false,NA,NA,NA,NA
7f6eb660-244b-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,YWm19CJoJF-KvAPE2gVoY6CVh4LQfAdtCX272YGHjPJk5MI,Belarusian Shake,64,453,433,true,false,false,false,NA,NA,NA,NA
daecc9c0-d597-11e9-9874-c81f66dbb56c,RANKED_FLEX_SR,GOLD,IV,YWm19CJoJF-KvAPE2gVoY6CVh4LQfAdtCX272YGHjPJk5MI,Belarusian Shake,0,19,15,false,false,false,false,NA,NA,NA,NA
48edc020-2128-11e9-b1c7-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,Yxgp43zlSAXIByg3ooN3K0Eybu4jERfUAqy-c-UtUhkiTWg,Mérthos,38,1992,1990,true,false,false,false,NA,NA,NA,NA
e6c46750-fa11-11e9-9cc3-d2cc101b851c,RANKED_SOLO_5x5,DIAMOND,II,YY-DShegnRMePP5OxqtfpIlX-ukf65MhgzkKROZkrBX9jYHH,TALON BBC IN YOU,51,117,70,true,false,false,false,NA,NA,NA,NA
ed281db0-e249-11e9-b2c7-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,yY-G54PBVv_hEByQ3l5WQSwwFuY3BHEml_NilTwbU14s5AqM,big dongo kindo,14,78,36,false,false,false,false,NA,NA,NA,NA
6fe04b10-6329-11e9-bf91-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,I,YyAc4GCuwwURXgrCQqSG8LYUJ8Y9u7zrLAhPtwWXZG5JZxc,me splex,75,126,91,false,false,false,false,NA,NA,NA,NA
1076b3b0-e1ac-11e9-b3ed-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,yyC_g24wLCKuBVfToZRccFq9mb_US8uDabPfrE8HCEIsHZA,The Coolest Dog ,32,142,90,true,false,false,false,NA,NA,NA,NA
2ad2c490-cd04-11e9-af01-c81f66dbb56c,RANKED_FLEX_SR,GOLD,II,yyC_g24wLCKuBVfToZRccFq9mb_US8uDabPfrE8HCEIsHZA,The Coolest Dog ,50,34,18,false,false,false,false,NA,NA,NA,NA
053c64c0-fcf2-11e9-90b6-96db573dc5f4,RANKED_SOLO_5x5,DIAMOND,II,Yy2pf0W2KJQNsDNVt5kPaGRZ3iYwvnwnaGsTwsidMvRE_ICF,Arkuzito,57,115,46,false,false,false,true,NA,NA,NA,NA
a8e9b020-a917-11e9-a90c-c81f66dbb56c,RANKED_TFT,SILVER,II,Yy2pf0W2KJQNsDNVt5kPaGRZ3iYwvnwnaGsTwsidMvRE_ICF,Arkuzito,24,6,10,false,false,false,false,NA,NA,NA,NA
6e41ebd0-578d-11e9-9dc4-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,YyEIeKzKpHktShguYf5WPwl7_SRJuXl0qXgUI86om7UXLAo,KoreasDaddy,100,114,105,true,false,false,false,3,0,1,LNNNN
ec2f99c0-c385-11e9-ac4e-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,YyEIeKzKpHktShguYf5WPwl7_SRJuXl0qXgUI86om7UXLAo,KoreasDaddy,30,18,120,false,false,false,false,NA,NA,NA,NA
111a1670-3493-11e9-8f45-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,YyEIeKzKpHktShguYf5WPwl7_SRJuXl0qXgUI86om7UXLAo,KoreasDaddy,32,500,505,true,false,false,false,NA,NA,NA,NA
1cfd81c0-2110-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,YyeSuT8oKFw5hHfzazBTh0tfs-Nl-lZ8Yp5A_GysUbTp8Ss,AngMa,66,184,146,false,false,false,false,NA,NA,NA,NA
ecf032a2-8fdd-3dfd-9603-4eb6dc82878b,RANKED_FLEX_SR,MASTER,I,YyeSuT8oKFw5hHfzazBTh0tfs-Nl-lZ8Yp5A_GysUbTp8Ss,AngMa,79,95,56,false,false,true,false,NA,NA,NA,NA
dd85c380-2142-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,yYRh9OQeHRn2Enjhrju2uP_8O-_UdI54JEeYkqA_26_U_xE,FPX Fans,100,325,283,true,false,false,false,2,1,1,WLN
111a1670-3493-11e9-8f45-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,yZ-VEgyQB__fh12MVXpwXHeM03hPqHzIa5cEE06XS-dO4YI,Hi Im xKito,74,439,432,true,false,false,false,NA,NA,NA,NA
fdc65e40-37f2-11e9-b68f-c81f66cf135e,RANKED_FLEX_SR,GOLD,IV,yZ-VEgyQB__fh12MVXpwXHeM03hPqHzIa5cEE06XS-dO4YI,Hi Im xKito,0,15,3,false,false,false,false,NA,NA,NA,NA
b70bfee0-ec7b-11e9-b566-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,yYRh9OQeHRn2Enjhrju2uP_8O-_UdI54JEeYkqA_26_U_xE,FPX Fans,90,91,69,false,false,false,false,NA,NA,NA,NA
578d8440-83f1-11e9-8a0e-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,yZ_m73V0S0Lvu-lsy3MQJu-b_xrB0jW8ShMc0bGpRE44zbA,TheHandHolder,16,128,94,true,false,false,false,NA,NA,NA,NA
546d4df0-272a-11e9-ae1b-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,Y_rSdoFQqhr-WUziquqov7WV-WCiL_Kr4p2WXa0QBDAKDCU,Zumbop,27,426,423,true,false,false,false,NA,NA,NA,NA
95297bc0-b802-11e9-86d9-c81f66cf135e,RANKED_TFT,SILVER,II,z-ubWqO02ue--OJ-IRVUmrZZXn2UVVziKDF5JiY-wAzCfAc,Reincarsonati0n,71,6,19,false,false,false,false,NA,NA,NA,NA
40819c10-2135-11e9-aa7f-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,z-ubWqO02ue--OJ-IRVUmrZZXn2UVVziKDF5JiY-wAzCfAc,Reincarsonati0n,21,44,35,false,false,false,false,NA,NA,NA,NA
fd7f8ee0-f89d-11e9-8ed9-46b4eaff8269,RANKED_SOLO_5x5,DIAMOND,II,Z1-ybm30lkOg9FrsKBj6KFWjya8RiJz7EQt66625rZ2O3tg,Jerky,29,150,83,false,false,false,false,NA,NA,NA,NA
202a04d0-5b40-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,z-ubWqO02ue--OJ-IRVUmrZZXn2UVVziKDF5JiY-wAzCfAc,Reincarsonati0n,81,111,101,true,false,false,false,NA,NA,NA,NA
edcb1090-471e-11e9-8815-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,Z1HF0LqAoL505JUQo04IzWlousCYDOFdVS_LX1d_0_Pv6Ws,Nishee,16,387,379,true,false,false,false,NA,NA,NA,NA
895491c0-ae6d-11e9-a9bf-c81f66cf135e,RANKED_TFT,GOLD,III,Z1HF0LqAoL505JUQo04IzWlousCYDOFdVS_LX1d_0_Pv6Ws,Nishee,91,10,45,false,false,false,false,NA,NA,NA,NA
17c26490-0054-11ea-9566-da80b681e2c4,RANKED_SOLO_5x5,DIAMOND,II,z1nccp0eS0qjfk8pRE0YzYmZUuixdJUheBCum1D9AJE5ZrY,AutoSwoleKus,25,123,103,true,false,false,false,NA,NA,NA,NA
0800f9f0-fe19-11e9-90b6-96db573dc5f4,RANKED_TFT,PLATINUM,I,z1nccp0eS0qjfk8pRE0YzYmZUuixdJUheBCum1D9AJE5ZrY,AutoSwoleKus,75,26,168,false,false,false,false,NA,NA,NA,NA
3f6d6f90-cbb0-11e9-b947-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,z0gxs8UG71qR5m7hhiZ-2Tqfjaz_iusB0pni71dfX50ffHk,D0 NoT Bother Me,0,75,62,false,false,false,false,NA,NA,NA,NA
41ad2628-b564-3904-82e6-2db113570beb,RANKED_FLEX_SR,GRANDMASTER,I,z0gxs8UG71qR5m7hhiZ-2Tqfjaz_iusB0pni71dfX50ffHk,D0 NoT Bother Me,275,123,60,false,false,true,false,NA,NA,NA,NA
5c995440-7939-11e9-9af7-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,z3k9FinCRpG_ID0iAhHWsHI-v1MQeOnBVssa3RnCWhdcMAI,vacuuminsurance9,33,99,73,false,false,false,false,NA,NA,NA,NA
6e1d9ba0-e19d-11e9-950a-c81f66cf2333,RANKED_TFT,SILVER,IV,z0gxs8UG71qR5m7hhiZ-2Tqfjaz_iusB0pni71dfX50ffHk,D0 NoT Bother Me,0,4,10,false,false,false,false,NA,NA,NA,NA
faa70280-428a-11e9-8458-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,z3k9FinCRpG_ID0iAhHWsHI-v1MQeOnBVssa3RnCWhdcMAI,vacuuminsurance9,45,412,406,true,false,false,false,NA,NA,NA,NA
08b86a70-24cd-11e9-a1e0-c81f66cf135e,RANKED_FLEX_TT,GOLD,II,Z3t72Vtsvz0wXXuWX6ukKgkgmObI4bvGFOM0cOxlX52p,PR Frozen,0,11,10,false,false,false,false,NA,NA,NA,NA
384173c0-4612-11e9-972b-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,Z3t72Vtsvz0wXXuWX6ukKgkgmObI4bvGFOM0cOxlX52p,PR Frozen,15,226,208,true,false,false,false,NA,NA,NA,NA
98cf2f60-53e2-11e9-a02e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,Z3t72Vtsvz0wXXuWX6ukKgkgmObI4bvGFOM0cOxlX52p,PR Frozen,8,227,234,true,false,false,false,NA,NA,NA,NA
c2a36690-a9a4-11e9-8afb-c81f66cf135e,RANKED_TFT,BRONZE,II,Z3t72Vtsvz0wXXuWX6ukKgkgmObI4bvGFOM0cOxlX52p,PR Frozen,10,0,12,false,false,false,false,NA,NA,NA,NA
a020b150-3b8f-11e9-8fac-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,Z4r8BND7fHG7smjUeWsw3hHqtkry-Fm6l6Hht_8L75tNEsk,SSR AX,5,47,50,false,false,false,false,NA,NA,NA,NA
a9761c40-aac5-11e9-b913-c81f66dbb56c,RANKED_TFT,PLATINUM,II,Z4r8BND7fHG7smjUeWsw3hHqtkry-Fm6l6Hht_8L75tNEsk,SSR AX,21,24,88,false,false,false,false,NA,NA,NA,NA
33a6f740-35af-11e9-84e3-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,z6cqTw4aoDpDZwBEL7SlzRUfP-vc2hYfXiwDN-5ES9VzWq9J,CNV Zelo,0,576,517,false,false,true,false,NA,NA,NA,NA
e044f400-26a7-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,Z4r8BND7fHG7smjUeWsw3hHqtkry-Fm6l6Hht_8L75tNEsk,SSR AX,69,452,434,true,false,false,false,NA,NA,NA,NA
4160d880-f80d-11e9-8ed9-46b4eaff8269,RANKED_SOLO_5x5,DIAMOND,I,Z5h2K4L0OsJ_qhIm0X_uaEKVaVZXLkAYb21uor0VjSTw9lc,Slash and Dash,7,108,89,false,false,false,false,NA,NA,NA,NA
86624130-2e23-11e9-8698-c81f66cf135e,RANKED_SOLO_5x5,PLATINUM,I,Z6BfoUGTYCP4NKIsneSOsVCZBSQDHFNv5JzmiashRX2-h1U,hi im melon,74,27,32,false,false,false,false,NA,NA,NA,NA
a8e9b020-a917-11e9-a90c-c81f66dbb56c,RANKED_TFT,SILVER,III,z6cqTw4aoDpDZwBEL7SlzRUfP-vc2hYfXiwDN-5ES9VzWq9J,CNV Zelo,23,6,24,false,false,false,false,NA,NA,NA,NA
0ea0ffe0-54ef-11e9-a9e1-c81f66cf135e,RANKED_FLEX_TT,SILVER,I,Z6BfoUGTYCP4NKIsneSOsVCZBSQDHFNv5JzmiashRX2-h1U,hi im melon,28,32,34,false,false,false,false,NA,NA,NA,NA
c28180c0-5d73-11e9-a602-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,z4q8e5pZD7NrQ3AteorF-A87n5bHjI0uF3aiIhBK-w3bGY-z,daJOn,75,46,51,false,false,false,false,NA,NA,NA,NA
36df2560-777a-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,z8iExE_5QMiDo9JvDYxHweMcBqefQPaxkS7rjT_V1Bk19P4,Smurflng Sup,0,280,222,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,z8s2S4cIaZovo8G2KQ9H6PCXfIC-WD_x0JJS_jZAc5Yfymk,AZ Sontofukimchi,0,448,408,false,false,true,false,NA,NA,NA,NA
0206f520-2900-11e9-a04d-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,III,z8s2S4cIaZovo8G2KQ9H6PCXfIC-WD_x0JJS_jZAc5Yfymk,AZ Sontofukimchi,20,106,98,false,false,false,false,NA,NA,NA,NA
ac97d320-c436-11e9-ac4e-c81f66dbb56c,RANKED_TFT,GOLD,IV,z8s2S4cIaZovo8G2KQ9H6PCXfIC-WD_x0JJS_jZAc5Yfymk,AZ Sontofukimchi,69,11,33,false,false,false,false,NA,NA,NA,NA
e8ebfc60-aaab-11e9-95c6-c81f66cf135e,RANKED_TFT,PLATINUM,III,z8NdFv8Ywtc-8gGmH_-0b0GSKhtRfaDlzytKEGcKraePE5w,oHurley,34,31,109,false,false,false,false,NA,NA,NA,NA
4811d2c0-a956-11e9-9421-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,z8NdFv8Ywtc-8gGmH_-0b0GSKhtRfaDlzytKEGcKraePE5w,oHurley,55,307,294,true,false,false,false,NA,NA,NA,NA
5b9386c0-96b6-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,z91mQYa_zWTdK42Hf-0VfRr2ZXl6Bz84tFKvBZpW-divDOg,Douglas Moy,56,646,645,true,false,false,false,NA,NA,NA,NA
ba8737a0-0450-11ea-af55-5edcbba62409,RANKED_SOLO_5x5,DIAMOND,IV,Z8vwEkc01TuEcu12V43wzKEyakfMhMio_vyzRxKPl2z_U7E,Lafalgar Taw,73,20,13,false,false,false,false,NA,NA,NA,NA
d7afdf30-a89d-11e9-a90c-c81f66dbb56c,RANKED_TFT,IRON,I,z91mQYa_zWTdK42Hf-0VfRr2ZXl6Bz84tFKvBZpW-divDOg,Douglas Moy,14,1,10,false,false,false,false,NA,NA,NA,NA
358e4320-0a3d-11ea-8146-b2b4ab224bee,RANKED_FLEX_SR,GOLD,IV,z91mQYa_zWTdK42Hf-0VfRr2ZXl6Bz84tFKvBZpW-divDOg,Douglas Moy,0,57,64,false,false,true,false,NA,NA,NA,NA
71c128c0-7df3-11e9-a1ee-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,z92WsQleXnTizQbqiT2aSaebAHMTzCbXa5eHY556mGI5VhE,Pandabearqt,90,32,18,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,z92WsQleXnTizQbqiT2aSaebAHMTzCbXa5eHY556mGI5VhE,Pandabearqt,0,90,53,false,false,true,false,NA,NA,NA,NA
3f92c200-cfba-11e9-bd12-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,z97KQ8oCowqa7VvB-PpsWNspHze5Ig2y6oSY6Gk5HqmGpF8,Zawale,0,26,26,false,false,false,false,NA,NA,NA,NA
027b3210-42db-11e9-b803-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,z97KQ8oCowqa7VvB-PpsWNspHze5Ig2y6oSY6Gk5HqmGpF8,Zawale,54,340,333,true,false,false,false,NA,NA,NA,NA
a9a9e1b0-b100-11e9-805e-c81f66cf135e,RANKED_TFT,BRONZE,III,z97KQ8oCowqa7VvB-PpsWNspHze5Ig2y6oSY6Gk5HqmGpF8,Zawale,0,1,22,false,false,false,false,NA,NA,NA,NA
95402b60-c845-11e9-b947-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,ZAs1Oaw1UTLkZUeQQVw4On4YOv-vBiblnWzoV4XrWRdjuueC,Bluntzroller,70,419,386,true,false,false,false,NA,NA,NA,NA
4eae1100-d0d6-11e9-8b1c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,za-iOp2Umh1vv0haoV7-E2A2n6nPzYkUnzzDY7cGNfqnQ5s,TurtleLovesU,77,262,235,true,false,false,false,NA,NA,NA,NA
a3238d80-9596-11e9-a30f-c81f66cf2333,RANKED_FLEX_SR,GOLD,I,za-iOp2Umh1vv0haoV7-E2A2n6nPzYkUnzzDY7cGNfqnQ5s,TurtleLovesU,25,32,29,false,false,false,false,NA,NA,NA,NA
be3ea470-661a-11e9-96b3-c81f66cf135e,RANKED_FLEX_TT,IRON,I,ZAuQVIhSW5pbbu7HVW1rul2ingQVSiooZ0RjxkpoaUUZRV0,sadvibesforever,7,6,4,false,false,false,false,NA,NA,NA,NA
617c3230-ad7c-11e9-b15b-c81f66cf2333,RANKED_FLEX_SR,GOLD,II,ZAuQVIhSW5pbbu7HVW1rul2ingQVSiooZ0RjxkpoaUUZRV0,sadvibesforever,78,15,9,false,false,false,false,NA,NA,NA,NA
88879300-661a-11e9-a82b-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,ZAuQVIhSW5pbbu7HVW1rul2ingQVSiooZ0RjxkpoaUUZRV0,sadvibesforever,64,696,649,true,false,false,false,NA,NA,NA,NA
a1625810-c6c3-11e9-a8f0-c81f66cf2333,RANKED_TFT,GOLD,III,zbFHkCWSfqQrMbvEeDDyyR5lafQRNCoiaYi7s6V0R0dXnKk,HAPPY ShadowMann,39,15,81,false,false,false,false,NA,NA,NA,NA
1da7b100-4ced-11e9-a9e1-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,zbFHkCWSfqQrMbvEeDDyyR5lafQRNCoiaYi7s6V0R0dXnKk,HAPPY ShadowMann,10,159,137,true,false,false,false,NA,NA,NA,NA
e310c280-2518-11e9-8022-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,zBxfBrnyrKxSvlQJtFYGoEuA3rvzYKfjtktDhkYdoCxgrkM,BIackPink Rosé,81,23,25,false,false,false,true,NA,NA,NA,NA
2d7f3100-cfa3-11e9-a8f0-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,zbFHkCWSfqQrMbvEeDDyyR5lafQRNCoiaYi7s6V0R0dXnKk,HAPPY ShadowMann,36,74,58,false,false,false,false,NA,NA,NA,NA
a020b150-3b8f-11e9-8fac-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,I,Zbpb6wv96YN40AcJIY5bXuTnv2LLZWTID989mazL912pXNo,Nanee,4,139,113,true,false,false,false,NA,NA,NA,NA
27060b60-bb0c-11e9-867b-c81f66cf135e,RANKED_TFT,BRONZE,IV,Zbpb6wv96YN40AcJIY5bXuTnv2LLZWTID989mazL912pXNo,Nanee,75,2,15,false,false,false,false,NA,NA,NA,NA
792b1010-21c5-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,Zbpb6wv96YN40AcJIY5bXuTnv2LLZWTID989mazL912pXNo,Nanee,32,203,190,true,false,false,false,NA,NA,NA,NA
58b82140-34c3-11e9-9bdb-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,zBYHSwSPVXylVSF2mWjNi0CbC5lnS572mIUYIVB4tIRu718,AutumnMobster,31,27,12,false,false,false,false,NA,NA,NA,NA
b6682900-e410-11e9-8d57-c81f66cf2333,RANKED_TFT,PLATINUM,I,zBYHSwSPVXylVSF2mWjNi0CbC5lnS572mIUYIVB4tIRu718,AutumnMobster,89,81,453,false,false,false,false,NA,NA,NA,NA
52fff6f0-2006-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,zBYHSwSPVXylVSF2mWjNi0CbC5lnS572mIUYIVB4tIRu718,AutumnMobster,14,648,637,true,false,false,false,NA,NA,NA,NA
83654990-b8b7-11e9-8249-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,zc0dzuswNtd8cNjYGfCwOCx7xJSQDIC85JeMTAxx7G_9M5U,wx 849794037,44,71,67,false,false,false,false,NA,NA,NA,NA
a3764e60-6b86-11e9-ab51-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,zc0dzuswNtd8cNjYGfCwOCx7xJSQDIC85JeMTAxx7G_9M5U,wx 849794037,46,246,224,true,false,false,true,NA,NA,NA,NA
98818f80-6544-11e9-a82b-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,zc6K2-pV3jyuThjWdx6ZG4XsCR6BbFezxNIOiPFqrOfCk3E,The Yung Yam God,98,29,26,false,false,false,false,NA,NA,NA,NA
66a915b0-bec6-11e9-ac4e-c81f66dbb56c,RANKED_TFT,GOLD,II,zc0dzuswNtd8cNjYGfCwOCx7xJSQDIC85JeMTAxx7G_9M5U,wx 849794037,0,13,43,false,false,false,false,NA,NA,NA,NA
b21f7b90-aa64-11e9-8e3e-c81f66cf2333,RANKED_TFT,GOLD,III,zc6K2-pV3jyuThjWdx6ZG4XsCR6BbFezxNIOiPFqrOfCk3E,The Yung Yam God,0,11,90,false,false,false,false,NA,NA,NA,NA
ae0d4f70-a887-11e9-8afb-c81f66cf135e,RANKED_TFT,BRONZE,III,Zc5EcRjzyYaOZSMReeHL36PLA0b7k6CWUUQovlfsYQE42T0,Chapanya,60,2,3,false,false,false,false,NA,NA,NA,NA
d775b390-206d-11e9-9b3f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,zc6K2-pV3jyuThjWdx6ZG4XsCR6BbFezxNIOiPFqrOfCk3E,The Yung Yam God,94,1264,1278,true,false,false,false,NA,NA,NA,NA
3ec382c0-3fbd-11e9-acc9-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,Zc5EcRjzyYaOZSMReeHL36PLA0b7k6CWUUQovlfsYQE42T0,Chapanya,21,195,190,false,false,true,false,NA,NA,NA,NA
040f6460-5e6b-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,zaYthstVX9YvfhMaoxlWled9VoF9Jw1GStc3T-cNrbunmJQ,H20 CO2,100,404,401,true,false,false,true,2,0,0,NNN
c4e70d80-7308-11e9-b04c-c81f66dbb56c,RANKED_FLEX_TT,GOLD,I,zaYthstVX9YvfhMaoxlWled9VoF9Jw1GStc3T-cNrbunmJQ,H20 CO2,0,9,4,false,false,false,true,NA,NA,NA,NA
e06ffa30-8181-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,zcL3Xe5PEeQeKzINhl48GaiP479R2PM7qvbjgraCoISeIZw,The brave,41,515,444,true,false,false,false,NA,NA,NA,NA
01473a90-ce33-11e9-91d7-c81f66cf2333,RANKED_TFT,PLATINUM,I,zcL3Xe5PEeQeKzINhl48GaiP479R2PM7qvbjgraCoISeIZw,The brave,37,23,125,false,false,false,false,NA,NA,NA,NA
b76a43c0-54d6-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,zcL3Xe5PEeQeKzINhl48GaiP479R2PM7qvbjgraCoISeIZw,The brave,69,179,164,true,false,false,false,NA,NA,NA,NA
1c46d8a0-2023-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,PLATINUM,I,zc6poiqZdt8JjcSS9wQs7_f8_ypZ7W7uQBo-fY5kMFOU0nk,Ball Balls Daddy,75,153,163,false,false,false,false,NA,NA,NA,NA
01204200-52aa-11e9-ad10-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,zc6poiqZdt8JjcSS9wQs7_f8_ypZ7W7uQBo-fY5kMFOU0nk,Ball Balls Daddy,100,78,69,true,false,false,true,2,0,1,LNN
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,zczHTu93cXgUXm0VXyhdoLAHl_TOMj5v22sukGF2sM9mNIw,Jaypai,0,252,211,false,false,true,false,NA,NA,NA,NA
